Img	Row	Intensity	STD
1.jpg	0	64.49	5.66
1.jpg	1	70.13	8.23
1.jpg	2	82.22	10.19
1.jpg	3	76.42	10.97
1.jpg	4	58.86	8.27
1.jpg	5	61.10	7.53
1.jpg	6	49.51	7.68
1.jpg	7	52.46	5.85
1.jpg	8	71.14	11.31
1.jpg	9	76.90	13.33
1.jpg	10	100.27	21.32
1.jpg	11	95.75	9.11
1.jpg	12	106.15	8.43
1.jpg	13	107.88	10.54
1.jpg	14	111.97	8.89
1.jpg	15	109.34	11.80
